lab,trial_type,subid_unique,method,session_error,lang1,age_days,looking_time_mean,looking_time_var,looking_time_count,total_trial_time_mean,total_trial_time_var,total_trial_time_count
babylabkonstanz,IDS,babylabkonstanz:mb04,hpp,0,German,202.0,2.583053710927525,3.036134637184376,8,2.755649179901489,2.6203101171116727,8
babylabkonstanz,IDS,babylabkonstanz:mb05,hpp,0,German,210.0,2.3725774648140807,3.56695150085711,8,2.5782262132660096,3.212096252557257,8
babylabkonstanz,IDS,babylabkonstanz:mb06,hpp,0,German,247.0,1.843719208158766,0.4004525662846202,3,2.1864257384537598,0.5016435976911042,3
babylabkonstanz,IDS,babylabkonstanz:mb07,hpp,0,German,189.0,2.5715620606514276,2.497789822047436,8,2.7814555455184853,2.522254616856753,8
babylabkonstanz,IDS,babylabkonstanz:mb08,hpp,0,German,271.0,2.4226987439887115,3.0306152095859042,8,2.712623062947344,2.5584589722739044,8
babylabkonstanz,IDS,babylabkonstanz:mb09,hpp,0,German,230.0,2.435913339985891,2.7258881312034924,8,2.7479117345273405,2.9178062526889366,8
babylabkonstanz,IDS,babylabkonstanz:mb10,hpp,0,German,224.0,2.5287241532880538,2.6722014346366914,8,2.7568403652716422,2.692199525974576,8
babylabkonstanz,IDS,babylabkonstanz:mb11,hpp,0,German,255.0,2.5239670936885945,3.9005275855394417,5,2.7014954321315354,2.9031464792390316,5
babylabkonstanz,IDS,babylabkonstanz:mb12,hpp,0,German,234.0,1.9558604799084813,2.6400201312790723,8,2.3007083329811855,2.5770460884041997,8
babylabkonstanz,IDS,babylabkonstanz:mb13,hpp,0,German,236.0,2.4339641710504254,3.5895970956432084,5,2.6216204731038224,3.5327611731618735,5
babylabkonstanz,IDS,babylabkonstanz:mb14,hpp,0,German,238.0,2.337228036437585,3.4141114915689688,8,2.611263932414518,3.304999981012836,8
babylabkonstanz,IDS,babylabkonstanz:mb15,hpp,0,German,208.0,2.6038926652776095,3.060901761884532,8,2.731115474033206,2.5864592100922614,8
babylabkonstanz,IDS,babylabkonstanz:mb16,hpp,0,German,252.0,2.333114298028869,3.0620014391193457,8,2.587670045848439,3.2213224722411935,8
babylabkonstanz,TRAIN,babylabkonstanz:mb01,hpp,0,German,264.0,1.743094297246774,1.563195001259363,2,2.3297137603822984,3.2577907220337705,2
babylabkonstanz,TRAIN,babylabkonstanz:mb02,hpp,0,German,197.0,0.4478858239921165,1.115289120719826,2,1.6553668443225003,2.4648102293388385,2
babylabkonstanz,TRAIN,babylabkonstanz:mb03,hpp,0,German,260.0,2.440170755946609,3.201528221533052,2,2.689886230474539,3.0749223101145065,2
babylabkonstanz,TRAIN,babylabkonstanz:mb04,hpp,0,German,202.0,1.871032650122563,4.388481382892647,2,2.1966688674024963,4.388481382892647,2
babylabkonstanz,TRAIN,babylabkonstanz:mb05,hpp,0,German,210.0,2.6052789230662645,2.319447126469229,2,2.7666335252011076,2.1912568055564283,2
babylabkonstanz,TRAIN,babylabkonstanz:mb06,hpp,0,German,247.0,1.8671761085128094,1.308116580055866,2,2.3345681388470965,2.4062286354967077,2
babylabkonstanz,TRAIN,babylabkonstanz:mb07,hpp,0,German,189.0,1.8261608959453874,2.6041700706148183,2,2.187735251315104,2.7559542585092647,2
babylabkonstanz,TRAIN,babylabkonstanz:mb08,hpp,0,German,271.0,2.529720665577793,3.6608965594774547,2,2.663052835171474,3.304400096664817,2
babylabkonstanz,TRAIN,babylabkonstanz:mb09,hpp,0,German,230.0,2.776642992567822,0.9985893545952723,2,2.8917596831710126,-9.90348755253617,2
babylabkonstanz,TRAIN,babylabkonstanz:mb10,hpp,0,German,224.0,2.7123741725822645,-1.55471301274485,2,2.8917596831710126,-9.90348755253617,2
babylabkonstanz,TRAIN,babylabkonstanz:mb11,hpp,0,German,255.0,2.6969892537427853,1.3300546427970146,2,2.8917596831710126,-9.90348755253617,2
babylabkonstanz,TRAIN,babylabkonstanz:mb12,hpp,0,German,234.0,1.8702625307159986,-2.335108284699606,2,2.2192034840549946,-7.130898830296256,2
babylabkonstanz,TRAIN,babylabkonstanz:mb13,hpp,0,German,236.0,2.5576148331705775,2.600320213795649,2,2.8917596831710126,-9.90348755253617,2
babylabkonstanz,TRAIN,babylabkonstanz:mb14,hpp,0,German,238.0,2.3238572282695853,4.710917076993349,2,2.4548769033363045,4.401050159528951,2
babylabkonstanz,TRAIN,babylabkonstanz:mb15,hpp,0,German,208.0,1.9423323277074294,1.3732217861313638,2,2.247600784661286,1.3732217861313625,2
babylabkonstanz,TRAIN,babylabkonstanz:mb16,hpp,0,German,252.0,2.246543702110421,4.034213204147767,2,2.563024429051952,3.92994248817109,2
babylablangessex,ADS,babylablangessex:mb121502,eyetracking,0,English,448.0,-0.8346992242107681,-1.2305282552533061,4,1.4374032635082812,1.8964267821763907,4
babylablangessex,ADS,babylablangessex:mb121503,eyetracking,0,English,425.0,0.8211005448704062,1.1709012332442033,8,1.7081740351702497,2.6990090420056907,8
babylablangessex,ADS,babylablangessex:mb121504,eyetracking,1,English,415.0,0.7416414676287314,1.8737033994801024,8,1.527875300290734,2.254154612255772,8
babylablangessex,ADS,babylablangessex:mb121505,eyetracking,0,English,406.0,0.5752789068959061,0.41220466264111877,8,1.4556746575481065,1.1366264076500254,8
babylablangessex,ADS,babylablangessex:mb121506,eyetracking,0,English,395.0,0.7937846225445309,1.78958885956531,8,1.652784716937466,2.030332889298417,8
babylablangessex,ADS,babylablangessex:mb121509,eyetracking,0,English,439.0,-3.337976133998455,-4.597074047096772,8,1.0658307991437301,0.7022420890666351,8
babylablangessex,ADS,babylablangessex:mb121510,eyetracking,0,English,386.0,1.5372171583635528,3.3976724325611927,8,1.9789649137366356,3.440359079795696,8
babylablangessex,ADS,babylablangessex:mb121511,eyetracking,0,English,460.0,1.0957757695487533,3.3129122397011144,8,1.766783483157878,3.3632025080985173,8
babylablangessex,ADS,babylablangessex:mb121512,eyetracking,0,English,370.0,1.1379531869065664,1.1479118865462157,8,1.7438595336875056,1.4258754445998423,8
babylablangessex,ADS,babylablangessex:mb121513,eyetracking,0,English,370.0,1.2444067235547152,0.5741905983081189,8,1.8947108352138589,1.7116014858133035,8
babylablangessex,ADS,babylablangessex:mb121514,eyetracking,0,English,368.0,0.41145132159290665,2.097260288874471,8,1.6526171265280336,3.452570320407772,8
babylablangessex,ADS,babylablangessex:mb6901,eyetracking,0,English,263.0,2.1801212287072933,4.12508332691683,8,2.4463282303199607,4.143097203862175,8
babylablangessex,ADS,babylablangessex:mb6902,eyetracking,0,English,195.0,1.4222652078270634,3.0555221638644894,4,2.2026818813495073,3.782585793529341,4
babylablangessex,ADS,babylablangessex:mb6903,eyetracking,0,English,226.0,1.5888779984687391,3.1437416371045455,8,2.1531710940275284,3.3922224696178715,8
babylablangessex,ADS,babylablangessex:mb6904,eyetracking,0,English,233.0,1.0468811791552568,3.1280717408060457,8,1.9224221677480997,3.4403899533938294,8
babylablangessex,ADS,babylablangessex:mb6905,eyetracking,0,English,239.0,1.7330041928462112,3.347911757411631,8,2.1148539306325476,3.19514683682467,8
babylablangessex,ADS,babylablangessex:mb6906,eyetracking,1,English,572.0,-0.5244471435275694,0.3563806856640123,8,1.0302442219500003,0.7902453388996453,8
babylablangessex,ADS,babylablangessex:mb6907,eyetracking,0,English,197.0,2.348991465808201,2.137222594972937,8,2.711510872731191,1.8646506435603525,8
babylablangessex,ADS,babylablangessex:mb6908,eyetracking,0,English,195.0,0.7502957679627259,1.632302723838592,8,1.7238597500323618,2.702337159140066,8
babylablangessex,ADS,babylablangessex:mb6909,eyetracking,0,English,230.0,-0.1453104946608184,0.3811821359434281,8,1.1241988105455873,0.8195977821983598,8
babylablangessex,ADS,babylablangessex:mb6910,eyetracking,0,English,187.0,-1.7358234688978194,-1.8969929451462466,8,1.6287257013413845,2.1208356103915857,8
babylablangessex,ADS,babylablangessex:mb6911,eyetracking,0,English,203.0,-0.1625145177428009,-0.0021979852024375385,8,1.3703872613940564,1.1385488112737938,8
babylablangessex,ADS,babylablangessex:mb6912,eyetracking,0,English,226.0,-0.9026251576272604,-1.2213196953212273,8,1.6178772012479439,2.136381667683832,8
babylablangessex,ADS,babylablangessex:mb6913,eyetracking,1,English,223.0,0.9458985620400246,1.5088722125412697,8,1.6703448473376217,2.028257940523883,8
babylablangessex,ADS,babylablangessex:mb6914,eyetracking,0,English,217.0,1.3397928572184163,2.4343077855331603,8,2.203993284531591,3.691095720932872,8
babylablangessex,ADS,babylablangessex:mb6915,eyetracking,0,English,217.0,1.2111221864791477,2.0701301012462845,8,1.9233906200361572,3.2069439328402694,8
babylablangessex,ADS,babylablangessex:mb6916,eyetracking,0,English,265.0,1.7906338359405447,1.5797684813591268,8,2.229879982523414,2.0319298380563433,8
babylablangessex,ADS,babylablangessex:mb6917,eyetracking,0,English,259.0,0.9287142395265454,3.384758390494641,8,1.7593008415538955,3.2996749929468128,8
babylablangessex,ADS,babylablangessex:mb91201,eyetracking,0,English,367.0,0.7321887911368561,1.1835689116182029,8,1.49906485495273,1.5165968589697691,8
babylablangessex,ADS,babylablangessex:mb91202,eyetracking,0,English,304.0,1.924777709379032,3.1691502145554225,8,2.312832409445595,3.268207893881357,8
babylablangessex,ADS,babylablangessex:mb91203,eyetracking,0,English,316.0,1.288612965955197,3.0966522664575313,8,2.039530590366995,3.672140166426788,8
babylablangessex,ADS,babylablangessex:mb91204,eyetracking,0,English,339.0,1.2269325749490883,1.9945825081341515,8,1.9636097261547143,2.62079389022262,8
babylablangessex,ADS,babylablangessex:mb91205,eyetracking,0,English,275.0,0.5862584143886266,0.7153897947081788,8,1.6060321192992675,1.7912822125020362,8
babylablangessex,ADS,babylablangessex:mb91206,eyetracking,0,English,277.0,1.5186375481076038,2.472764818517676,7,2.1222444300765466,3.0010097635494777,7
babylablangessex,ADS,babylablangessex:mb91207,eyetracking,1,English,336.0,1.4531644394081538,3.4424774305398937,8,1.9055530762041328,3.3614506167869735,8
babylablangessex,IDS,babylablangessex:mb121502,eyetracking,0,English,448.0,0.23005825621128706,1.5587129112812155,3,1.284722954011045,2.0438226973352966,3
babylablangessex,IDS,babylablangessex:mb121503,eyetracking,0,English,425.0,1.22097740314176,2.340879635625547,8,1.9795694094760772,3.480486618184947,8
babylablangessex,IDS,babylablangessex:mb121504,eyetracking,1,English,415.0,0.8928700974764183,2.6032202784929557,8,1.6088627470582033,2.8265711221261713,8
babylablangessex,IDS,babylablangessex:mb121505,eyetracking,0,English,406.0,0.5927755883911972,0.8974249520537613,8,1.5351453078522455,2.102247497603461,8
babylablangessex,IDS,babylablangessex:mb121506,eyetracking,0,English,395.0,1.0037066520251647,1.4741104035159556,8,1.82591932087476,2.3715234029925463,8
babylablangessex,IDS,babylablangessex:mb121509,eyetracking,0,English,439.0,-3.2927530544142765,-4.640134369544783,7,1.1260884799521276,1.0210798271595958,7
babylablangessex,IDS,babylablangessex:mb121510,eyetracking,0,English,386.0,0.9447333774639691,1.8621555333384952,8,1.6444671613534954,2.293317877550123,8
babylablangessex,IDS,babylablangessex:mb121511,eyetracking,0,English,460.0,1.366634554874299,3.286313554669921,8,1.8794841334345296,3.4384574142069737,8
babylablangessex,IDS,babylablangessex:mb121512,eyetracking,0,English,370.0,1.637782385443243,2.5396619970272405,8,2.101111297355482,2.6520926877412854,8
babylablangessex,IDS,babylablangessex:mb121513,eyetracking,0,English,370.0,1.5787467192799105,2.2792247653303495,8,2.1762420876093573,2.9583126753475093,8
babylablangessex,IDS,babylablangessex:mb121514,eyetracking,0,English,368.0,-0.3786886925343201,1.322034949031098,8,1.0992787332112703,2.0628027021819886,8
babylablangessex,IDS,babylablangessex:mb6901,eyetracking,0,English,263.0,2.0978650014497875,4.315045270461741,8,2.3809456173594956,4.10936305808219,8
babylablangessex,IDS,babylablangessex:mb6902,eyetracking,0,English,195.0,1.342604194824611,3.6469949123480534,5,2.0548158018534313,4.051856515677046,5
babylablangessex,IDS,babylablangessex:mb6903,eyetracking,0,English,226.0,1.5915032943218674,3.545789176293492,8,2.1005148074513587,3.6618049460681923,8
babylablangessex,IDS,babylablangessex:mb6904,eyetracking,0,English,233.0,0.4210948252263749,1.3499600666776295,8,1.667541712588883,2.6997969304155944,8
babylablangessex,IDS,babylablangessex:mb6905,eyetracking,0,English,239.0,1.6827348414955574,3.391716866594932,8,2.1878614351651406,3.6085244981051883,8
babylablangessex,IDS,babylablangessex:mb6906,eyetracking,1,English,572.0,0.7838467478065867,2.3727132356194516,8,1.5952122051701183,3.0265852579180494,8
babylablangessex,IDS,babylablangessex:mb6907,eyetracking,0,English,197.0,2.5648628152553297,2.2001391967352184,8,2.8570591132404695,0.20532255357831747,8
babylablangessex,IDS,babylablangessex:mb6908,eyetracking,0,English,195.0,1.3635054041767822,3.4002706517854047,8,1.985233878880217,3.083129118205701,8
babylablangessex,IDS,babylablangessex:mb6909,eyetracking,0,English,230.0,0.1244308896278479,1.4010889526627581,8,1.244154593958768,1.6901108390603659,8
babylablangessex,IDS,babylablangessex:mb6910,eyetracking,0,English,187.0,-2.886743348542161,-4.509382066519022,8,1.2331067590509999,0.20312005534262534,8
babylablangessex,IDS,babylablangessex:mb6911,eyetracking,0,English,203.0,0.16678904954446178,1.071147977381817,8,1.3465785254136653,1.454490832230899,8
babylablangessex,IDS,babylablangessex:mb6912,eyetracking,0,English,226.0,0.06847957310520766,0.5964766247891293,8,2.066973512833267,3.7341238390061906,8
babylablangessex,IDS,babylablangessex:mb6913,eyetracking,1,English,223.0,1.362418141752366,2.906628046490407,8,2.0031171728248913,3.053800264426714,8
babylablangessex,IDS,babylablangessex:mb6914,eyetracking,0,English,217.0,1.7480259051303384,3.5895142832049767,8,2.2617761192223536,4.109990056575844,8
babylablangessex,IDS,babylablangessex:mb6915,eyetracking,0,English,217.0,1.3048470215794055,2.1920247462993054,8,2.040538278134096,3.2573014720402726,8
babylablangessex,IDS,babylablangessex:mb6916,eyetracking,0,English,265.0,1.8207922431733337,1.8412100841860828,8,2.283465982047334,2.4654573985292965,8
babylablangessex,IDS,babylablangessex:mb6917,eyetracking,0,English,259.0,0.9243089994747579,2.7710635461121353,8,1.9312133931559092,2.847866542618826,8
babylablangessex,IDS,babylablangessex:mb91201,eyetracking,0,English,367.0,0.8416754772282702,1.1472034804401057,8,1.5832992548244056,1.3653832396710168,8
babylablangessex,IDS,babylablangessex:mb91202,eyetracking,0,English,304.0,1.7407295173558028,2.967794567548415,8,2.225217969417603,3.365951685649778,8
babylablangessex,IDS,babylablangessex:mb91203,eyetracking,0,English,316.0,0.8990448732575259,2.6786161029686517,8,1.6892190474389506,2.962075496105846,8
babylablangessex,IDS,babylablangessex:mb91204,eyetracking,0,English,339.0,0.9766329608803168,1.3357856460874942,8,1.9095610232314915,3.0920993029751904,8
babylablangessex,IDS,babylablangessex:mb91205,eyetracking,0,English,275.0,0.7299015133499954,1.4593306263146781,8,1.6460831966308447,2.342970345870838,8
babylablangessex,IDS,babylablangessex:mb91206,eyetracking,0,English,277.0,1.8929616007788144,2.793153157571854,6,2.426291292768647,3.671580927788279,6
babylablangessex,IDS,babylablangessex:mb91207,eyetracking,1,English,336.0,0.8846462861895965,2.704833623842148,8,1.6722483788447757,3.4084550423222133,8
babylablangessex,TRAIN,babylablangessex:mb121502,eyetracking,0,English,448.0,1.2859227689511423,3.2649871905462544,2,1.9383099117107438,3.8878778429596075,2
babylablangessex,TRAIN,babylablangessex:mb121503,eyetracking,0,English,425.0,1.1180880651687664,0.38217737487915593,2,1.6684612528835614,0.2667607396378616,2
babylablangessex,TRAIN,babylablangessex:mb121504,eyetracking,1,English,415.0,-0.5412848312506993,-3.5473798918402375,2,0.9995283304442107,-6.387771717431386,2
babylablangessex,TRAIN,babylablangessex:mb121505,eyetracking,0,English,406.0,2.2793676418178612,3.924583481342447,2,2.6107313385781805,3.65317191054723,2
babylablangessex,TRAIN,babylablangessex:mb121506,eyetracking,0,English,395.0,1.1325305068715705,2.680021062661563,2,1.8073046805635171,3.279311139355369,2
babylablangessex,TRAIN,babylablangessex:mb121508,eyetracking,1,English,462.0,0.8597203803857607,1.0097171384913717,2,1.5763980583559003,1.6262675954958963,2
babylablangessex,TRAIN,babylablangessex:mb121509,eyetracking,0,English,439.0,-1.6245261698555733,-2.5560066819938627,2,0.9660328237689692,-0.2548761207266033,2
babylablangessex,TRAIN,babylablangessex:mb121510,eyetracking,0,English,386.0,1.1989100099834735,-1.44398915407952,2,1.6944222363390977,-1.141935846991668,2
babylablangessex,TRAIN,babylablangessex:mb121511,eyetracking,0,English,460.0,1.747459210331475,2.0953778809781896,2,2.1647587760866425,2.5084542575169286,2
babylablangessex,TRAIN,babylablangessex:mb121512,eyetracking,0,English,370.0,2.732092195582448,-0.2245845891106149,2,2.8907328038223508,-12.311433161187924,2
babylablangessex,TRAIN,babylablangessex:mb121513,eyetracking,0,English,370.0,2.4374655751878636,4.442895932437068,2,2.5863720894769417,3.799517122326549,2
babylablangessex,TRAIN,babylablangessex:mb121514,eyetracking,0,English,368.0,2.0987538527122087,-2.1280269268179253,2,2.8203068834478775,1.1022915120174945,2
babylablangessex,TRAIN,babylablangessex:mb6901,eyetracking,0,English,263.0,2.835446143620649,-2.681651727247693,2,2.8907605711873683,-10.349774655165211,2
babylablangessex,TRAIN,babylablangessex:mb6902,eyetracking,0,English,195.0,0.42722659988967704,-0.8297048620665345,2,1.978584757868153,2.6829812852186348,2
babylablangessex,TRAIN,babylablangessex:mb6903,eyetracking,0,English,226.0,2.5549767186672407,-4.167689748447904,2,2.8907605711873683,-11.736069016282881,2
babylablangessex,TRAIN,babylablangessex:mb6904,eyetracking,0,English,233.0,1.3290624151647576,2.58056983546024,2,2.36579460639193,4.684587582810927,2
babylablangessex,TRAIN,babylablangessex:mb6905,eyetracking,0,English,239.0,2.795053244723784,-0.605113409726395,2,2.8905661834387386,-14.508657738525327,2
babylablangessex,TRAIN,babylablangessex:mb6906,eyetracking,1,English,572.0,0.11600367575630613,-2.4569257908735906,2,1.7020170937271937,0.20134610368629346,2
babylablangessex,TRAIN,babylablangessex:mb6907,eyetracking,0,English,197.0,2.114989653697383,1.7841809076717878,2,2.424802725718295,1.9503644994046936,2
babylablangessex,TRAIN,babylablangessex:mb6908,eyetracking,0,English,195.0,1.1120219755780272,-1.1926356467827226,2,1.705565939528321,-1.122010401984321,2
babylablangessex,TRAIN,babylablangessex:mb6909,eyetracking,0,English,230.0,1.003385438725089,0.5274706239419366,2,1.7075623104272992,-0.038860897894557475,2
babylablangessex,TRAIN,babylablangessex:mb6910,eyetracking,0,English,187.0,-11.512925464970229,-34.538776394910684,2,1.105422380596659,-0.2872654925665649,2
babylablangessex,TRAIN,babylablangessex:mb6911,eyetracking,0,English,203.0,1.6616517330073874,4.016446850067507,2,2.139242294797872,4.065574683032245,2
babylablangessex,TRAIN,babylablangessex:mb6912,eyetracking,0,English,226.0,0.23901690047049992,-4.167689748447914,2,2.508582485473285,2.543648127051199,2
babylablangessex,TRAIN,babylablangessex:mb6913,eyetracking,1,English,223.0,2.120883344079497,3.583452616812434,2,2.4922132249704383,3.479190544298579,2
babylablangessex,TRAIN,babylablangessex:mb6914,eyetracking,0,English,217.0,2.2821782832163833,0.5947666921784017,2,2.7643675205807052,2.2128888057656533,2
babylablangessex,TRAIN,babylablangessex:mb6915,eyetracking,0,English,217.0,2.3807491139634003,1.390231101977032,2,2.8907605711873683,-10.925138800068034,2
babylablangessex,TRAIN,babylablangessex:mb6916,eyetracking,0,English,265.0,2.319884590072107,0.5768293522128816,2,2.7419684193056706,2.5181141676223477,2
babylablangessex,TRAIN,babylablangessex:mb6917,eyetracking,0,English,259.0,1.8471941761161554,1.9524966957686887,2,2.2330206296081365,2.1121722498523643,2
babylablangessex,TRAIN,babylablangessex:mb91201,eyetracking,0,English,367.0,0.5858403275714363,-2.233203630351751,2,1.514137732579776,-1.3418392942066892,2
babylablangessex,TRAIN,babylablangessex:mb91202,eyetracking,0,English,304.0,2.602282195024031,0.8700844765351629,2,2.890816103604431,-10.925138800068034,2
babylablangessex,TRAIN,babylablangessex:mb91203,eyetracking,0,English,316.0,0.7222204280456525,0.4488119126115305,2,1.773934884315503,-0.12881339703260306,2
babylablangessex,TRAIN,babylablangessex:mb91204,eyetracking,0,English,339.0,1.5139177105766881,0.766775126805378,2,2.1707665183731977,0.05823871898904254,2
babylablangessex,TRAIN,babylablangessex:mb91205,eyetracking,0,English,275.0,2.002020394711251,3.6486140234332898,2,2.3980770744532665,3.7625759130362733,2
babylablangessex,TRAIN,babylablangessex:mb91206,eyetracking,0,English,277.0,2.196946760971049,3.570209101470745,2,2.5271676085025097,3.8866628991133965,2
babylablangessex,TRAIN,babylablangessex:mb91207,eyetracking,1,English,336.0,2.212605679374522,3.3470319138991846,2,2.4960938391785645,3.6080502914323827,2
babylableiden,ADS,babylableiden:mb01b,hpp,0,Dutch,341.0,1.5044480688096478,3.511657631343673,6,1.9933388426264242,3.324052803684171,6
babylableiden,ADS,babylableiden:mb02b,hpp,0,Dutch,320.0,1.1497013955441424,1.347461885449826,8,1.836971812049603,1.7417222778432881,8
babylableiden,ADS,babylableiden:mb03b,hpp,0,Dutch,344.0,1.6926295033208647,2.615318468054642,8,2.2117025965168726,2.9253350043722954,8
babylableiden,ADS,babylableiden:mb04b,hpp,0,Dutch,327.0,2.1644717908644115,3.0850944962503752,4,2.5974910105351463,2.118838521348545,4
babylableiden,ADS,babylableiden:mb05b,hpp,0,Dutch,331.0,1.9374818735736798,3.1993124903677876,8,2.331415474661923,3.597888806682568,8
babylableiden,ADS,babylableiden:mb06b,hpp,0,Dutch,359.0,2.2126603854660587,3.130221956871283,8,2.529122877376271,2.976266539502908,8
babylableiden,ADS,babylableiden:mb07b,hpp,0,Dutch,361.0,1.3353299600094373,0.33353808927915857,8,2.144175356246404,1.4046603827624522,8
babylableiden,ADS,babylableiden:mb08b,hpp,0,Dutch,291.0,2.3215295089949834,3.1028547984613732,8,2.505015602710714,2.831960353508968,8
babylableiden,ADS,babylableiden:mb09b,hpp,0,Dutch,322.0,2.015664825533239,3.7776387589962153,7,2.3471486505578225,3.8033078746264986,7
babylableiden,ADS,babylableiden:mb10b,hpp,0,Dutch,348.0,0.7990083208843292,2.2091902328618946,6,1.7757994496493257,2.232976674954324,6
babylableiden,ADS,babylableiden:mb11b,hpp,0,Dutch,324.0,2.05604496387344,3.4707269979647215,8,2.4305384573045066,3.3991801102424124,8
babylableiden,ADS,babylableiden:mb12b,hpp,0,Dutch,363.0,1.9323492262200237,3.1446160463206767,7,2.26265555725681,3.1320381470777057,7
babylableiden,ADS,babylableiden:mb13b,hpp,0,Dutch,279.0,2.1320339917990063,2.801778524370323,5,2.503073953743449,2.876608026375406,5
babylableiden,ADS,babylableiden:mb14b,hpp,0,Dutch,290.0,2.425687290128029,2.9346204080536293,6,2.603800179728411,2.8553678747383895,6
babylableiden,ADS,babylableiden:mb15b,hpp,0,Dutch,284.0,2.1614822520160457,3.3186064021222803,5,2.4822364212321215,3.351189926895062,5
babylableiden,ADS,babylableiden:mb16b,hpp,0,Dutch,276.0,1.5651376535375203,2.7140313891920025,6,2.25915553506671,2.8890436541344435,6
babylableiden,ADS,babylableiden:mb17b,hpp,0,Dutch,322.0,1.8066480817218056,3.112252289714722,8,2.2017974391813535,3.1385348524800714,8
babylableiden,IDS,babylableiden:mb01b,hpp,0,Dutch,341.0,1.3407738458180813,2.544752144634417,5,1.854421230352766,2.4874218174336686,5
babylableiden,IDS,babylableiden:mb02b,hpp,0,Dutch,320.0,1.764409683644976,3.089063515220082,8,2.238979469905075,3.182548402110656,8
babylableiden,IDS,babylableiden:mb03b,hpp,0,Dutch,344.0,2.1377104498038118,3.518704400393393,8,2.413119699925601,3.3651688775076676,8
babylableiden,IDS,babylableiden:mb04b,hpp,0,Dutch,327.0,1.6401614729744607,2.528449277628455,5,2.217027204632399,2.95736299782497,5
babylableiden,IDS,babylableiden:mb05b,hpp,0,Dutch,331.0,2.206211848336456,3.211297971035894,8,2.4948569806411687,3.3940375252398027,8
babylableiden,IDS,babylableiden:mb06b,hpp,0,Dutch,359.0,2.402769736907808,2.915175765753011,8,2.6562304523724136,2.5529852145350143,8
babylableiden,IDS,babylableiden:mb07b,hpp,0,Dutch,361.0,1.7241049874122263,2.1196602113791245,8,2.2172994987116854,2.1793765623497126,8
babylableiden,IDS,babylableiden:mb08b,hpp,0,Dutch,291.0,2.057962510002712,2.5925645244945104,8,2.386696435612698,2.4542332563823432,8
babylableiden,IDS,babylableiden:mb09b,hpp,0,Dutch,322.0,2.420590326184951,3.505822269669439,8,2.659822378788954,2.9676765634247277,8
