lab,trial_type,subid_unique,method,session_error,looking_time_mean,looking_time_var
babylabbrookes,TRAIN,babylabbrookes:mb103,singlescreen,0,17.481,0.036992000000000066
babylabbrookes,TRAIN,babylabbrookes:mb104,singlescreen,1,12.472999999999999,56.28604999999998
babylabbrookes,TRAIN,babylabbrookes:mb105,singlescreen,0,17.71,3.200000000000716e-05
babylabbrookes,TRAIN,babylabbrookes:mb107,singlescreen,0,12.2165,50.65211249999999
babylabbrookes,TRAIN,babylabbrookes:mb108,singlescreen,0,6.228000000000001,14.236448000000006
babylabbrookes,TRAIN,babylabbrookes:mb12,singlescreen,1,16.884999999999998,2.486449999999997
babylabbrookes,TRAIN,babylabbrookes:mb13,singlescreen,1,9.555,0.00844999999999987
babylabbrookes,TRAIN,babylabbrookes:mb14,singlescreen,1,12.795,54.18405
babylabbrookes,TRAIN,babylabbrookes:mb15,singlescreen,0,18.0,0.0
babylabbrookes,TRAIN,babylabbrookes:mb16,singlescreen,0,15.045,17.46405
babylabbrookes,TRAIN,babylabbrookes:mb18,singlescreen,0,10.1,11.519999999999998
babylabbrookes,TRAIN,babylabbrookes:mb20,singlescreen,0,11.86,1.2167999999999994
babylabbrookes,TRAIN,babylabbrookes:mb23,singlescreen,0,11.035,1.4964500000000007
babylabbrookes,TRAIN,babylabbrookes:mb28,singlescreen,0,8.375,58.21204999999999
babylabbrookes,TRAIN,babylabbrookes:mb30,singlescreen,1,17.93,0.00980000000000008
babylabbrookes,TRAIN,babylabbrookes:mb31,singlescreen,0,17.5,0.5
babylabbrookes,TRAIN,babylabbrookes:mb35,singlescreen,0,8.455,0.32804999999999895
babylabbrookes,TRAIN,babylabbrookes:mb36,singlescreen,0,12.375,29.414450000000013
babylabbrookes,TRAIN,babylabbrookes:mb37,singlescreen,0,13.635,21.71405
babylabbrookes,TRAIN,babylabbrookes:mb38,singlescreen,0,13.665,25.704449999999994
babylabbrookes,TRAIN,babylabbrookes:mb41,singlescreen,0,7.645,0.708050000000001
babylabbrookes,TRAIN,babylabbrookes:mb42,singlescreen,0,17.115000000000002,0.19844999999999827
babylabbrookes,TRAIN,babylabbrookes:mb45,singlescreen,1,17.38,0.0647999999999998
babylabbrookes,TRAIN,babylabbrookes:mb46,singlescreen,0,12.8,42.136199999999995
babylabbrookes,TRAIN,babylabbrookes:mb48,singlescreen,0,10.465,61.716049999999996
babylabbrookes,TRAIN,babylabbrookes:mb49,singlescreen,0,9.370000000000001,94.94420000000001
babylabbrookes,TRAIN,babylabbrookes:mb50,singlescreen,0,9.52,11.809799999999997
babylabbrookes,TRAIN,babylabbrookes:mb53,singlescreen,1,3.71,1.065800000000001
babylabbrookes,TRAIN,babylabbrookes:mb54,singlescreen,0,10.925,31.601250000000004
babylabbrookes,TRAIN,babylabbrookes:mb55,singlescreen,1,10.465,37.758050000000004
babylabbrookes,TRAIN,babylabbrookes:mb60,singlescreen,0,4.57,2.5992
babylabbrookes,TRAIN,babylabbrookes:mb63,singlescreen,0,10.625,40.41004999999999
babylabbrookes,TRAIN,babylabbrookes:mb64,singlescreen,0,12.985,35.19605000000001
babylabbrookes,TRAIN,babylabbrookes:mb65,singlescreen,0,13.184999999999999,34.03124999999998
babylabbrookes,TRAIN,babylabbrookes:mb66,singlescreen,1,5.1,3.2258000000000013
babylabbrookes,TRAIN,babylabbrookes:mb74,singlescreen,0,6.8149999999999995,1.9012500000000012
babylabbrookes,TRAIN,babylabbrookes:mb75,singlescreen,0,6.39,0.03379999999999994
babylabbrookes,TRAIN,babylabbrookes:mb77,singlescreen,0,17.494999999999997,0.00844999999999964
babylabbrookes,TRAIN,babylabbrookes:mb78,singlescreen,0,15.895,5.882449999999999
babylabbrookes,TRAIN,babylabbrookes:mb79,singlescreen,0,13.145,41.31405000000001
babylabbrookes,TRAIN,babylabbrookes:mb80,singlescreen,0,8.91,0.05120000000000009
babylabbrookes,TRAIN,babylabbrookes:mb81,singlescreen,0,10.68,88.7112
babylabbrookes,TRAIN,babylabbrookes:mb84,singlescreen,1,13.15,34.7778
babylabbrookes,TRAIN,babylabbrookes:mb88,singlescreen,0,10.945,89.91404999999999
babylabbrookes,TRAIN,babylabbrookes:mb90,singlescreen,0,8.094999999999999,37.58444999999999
babylabbrookes,TRAIN,babylabbrookes:mb92,singlescreen,0,6.945,25.134050000000002
babylabbrookes,TRAIN,babylabbrookes:mb93,singlescreen,0,17.689999999999998,0.0018000000000000299
babylabbrookes,TRAIN,babylabbrookes:mb94,singlescreen,0,17.424999999999997,0.036450000000000364
babylabbrookes,TRAIN,babylabbrookes:mb95,singlescreen,1,7.325,6.588450000000003
babylabbrookes,TRAIN,babylabbrookes:mb97,singlescreen,1,,
babylabbrookes,TRAIN,babylabbrookes:mb99,singlescreen,0,13.97,28.728200000000015
babylabkingswood,ADS,babylabkingswood:mb1255,hpp,0,6464.5,56206396.0
babylabkingswood,ADS,babylabkingswood:mb1882,hpp,0,4007.375,13572356.55357143
babylabkingswood,ADS,babylabkingswood:mb1920,hpp,0,9627.625,73780472.55357143
babylabkingswood,ADS,babylabkingswood:mb8156,hpp,0,7985.625,822536.2678571424
babylabkingswood,ADS,babylabkingswood:mb8168,hpp,0,8940.375,36183958.553571425
babylabkingswood,ADS,babylabkingswood:mb8196,hpp,0,7944.5,17683703.14285714
babylabkingswood,ADS,babylabkingswood:mb8204,hpp,1,20381.125,153088352.69642857
babylabkingswood,ADS,babylabkingswood:mb8253,hpp,0,9788.25,102484174.21428572
babylabkingswood,ADS,babylabkingswood:mb8259,hpp,0,8921.375,29316596.839285713
babylabkingswood,ADS,babylabkingswood:mb8272,hpp,0,7758.75,22089558.214285713
babylabkingswood,ADS,babylabkingswood:mb8339,hpp,0,8735.25,86831928.21428572
babylabkingswood,ADS,babylabkingswood:mb8399,hpp,0,4762.5,24840093.142857146
babylabkingswood,ADS,babylabkingswood:mb8415,hpp,0,6563.375,13353002.267857144
babylabkingswood,ADS,babylabkingswood:mb8444,hpp,0,7304.875,14269793.839285715
babylabkingswood,ADS,babylabkingswood:mb8457,hpp,0,4552.125,7678263.267857142
babylabkingswood,ADS,babylabkingswood:mb8462,hpp,0,2490.75,661298.2142857143
babylabkingswood,ADS,babylabkingswood:mb8502,hpp,0,6851.0,19128256.57142857
babylabkingswood,ADS,babylabkingswood:mb8519,hpp,0,1988.5,4511057.428571429
babylabkingswood,ADS,babylabkingswood:mb8523,hpp,0,8942.375,17383493.125
babylabkingswood,ADS,babylabkingswood:mb8524,hpp,0,8146.5,14590741.714285715
babylabkingswood,ADS,babylabkingswood:mb8573,hpp,0,2413.375,444024.267857143
babylabkingswood,ADS,babylabkingswood:mb8688,hpp,0,6187.0,16824143.428571425
babylabkingswood,ADS,babylabkingswood:mb8697,hpp,0,7672.875,32544966.125000004
babylabkingswood,ADS,babylabkingswood:mb8698,hpp,0,4189.5,5405707.142857143
babylabkingswood,ADS,babylabkingswood:mb8721,hpp,0,6029.875,12361262.69642857
babylabkingswood,ADS,babylabkingswood:mb8731,hpp,0,4093.5,21904823.14285714
babylabkingswood,ADS,babylabkingswood:mb8734,hpp,0,5580.875,7344866.410714285
babylabkingswood,ADS,babylabkingswood:mb8738,hpp,0,4713.0,1590275.142857143
babylabkingswood,ADS,babylabkingswood:mb8743,hpp,0,3834.875,2158074.410714286
babylabkingswood,ADS,babylabkingswood:mb8767,hpp,0,3135.875,4935956.4107142845
babylabkingswood,ADS,babylabkingswood:mb8772,hpp,0,10616.0,33131646.285714287
babylabkingswood,ADS,babylabkingswood:mb8783,hpp,0,8235.375,36689158.83928572
babylabkingswood,ADS,babylabkingswood:mb8806,hpp,0,5807.25,8154947.071428572
babylabkingswood,ADS,babylabkingswood:mb8823,hpp,0,5692.875,8224282.125
babylabkingswood,IDS,babylabkingswood:mb1255,hpp,0,10863.75,128102577.07142855
babylabkingswood,IDS,babylabkingswood:mb1882,hpp,0,7084.125,33983487.26785714
babylabkingswood,IDS,babylabkingswood:mb1920,hpp,0,4289.75,13187348.500000002
babylabkingswood,IDS,babylabkingswood:mb8156,hpp,0,7544.5,528220.2857142856
babylabkingswood,IDS,babylabkingswood:mb8168,hpp,0,9568.375,58565827.41071428
babylabkingswood,IDS,babylabkingswood:mb8196,hpp,0,6119.5,3830116.5714285714
babylabkingswood,IDS,babylabkingswood:mb8204,hpp,1,29858.75,601418188.7857143
babylabkingswood,IDS,babylabkingswood:mb8253,hpp,0,6352.625,10191854.267857144
babylabkingswood,IDS,babylabkingswood:mb8259,hpp,0,11543.0,128326572.0
babylabkingswood,IDS,babylabkingswood:mb8272,hpp,0,9304.5,97756037.42857143
babylabkingswood,IDS,babylabkingswood:mb8339,hpp,0,5016.25,9062106.785714287
babylabkingswood,IDS,babylabkingswood:mb8399,hpp,0,12362.25,345502511.64285713
babylabkingswood,IDS,babylabkingswood:mb8415,hpp,0,4139.875,3301132.125
babylabkingswood,IDS,babylabkingswood:mb8444,hpp,0,11730.75,22878943.07142857
babylabkingswood,IDS,babylabkingswood:mb8457,hpp,0,6740.625,29185610.267857138
babylabkingswood,IDS,babylabkingswood:mb8462,hpp,0,3341.875,3333153.553571428
babylabkingswood,IDS,babylabkingswood:mb8502,hpp,0,6807.5,104175630.85714285
babylabkingswood,IDS,babylabkingswood:mb8519,hpp,0,4367.125,11328217.839285715
babylabkingswood,IDS,babylabkingswood:mb8523,hpp,0,19668.875,624105116.9821428
babylabkingswood,IDS,babylabkingswood:mb8524,hpp,0,14293.375,74668323.12499999
babylabkingswood,IDS,babylabkingswood:mb8573,hpp,0,4650.5,16115325.428571427
babylabkingswood,IDS,babylabkingswood:mb8688,hpp,0,7678.0,35172436.85714285
babylabkingswood,IDS,babylabkingswood:mb8697,hpp,0,5479.625,15364882.267857146
babylabkingswood,IDS,babylabkingswood:mb8698,hpp,0,4864.375,3370823.9821428573
babylabkingswood,IDS,babylabkingswood:mb8721,hpp,0,6729.375,36534812.26785714
babylabkingswood,IDS,babylabkingswood:mb8731,hpp,0,10392.125,161873835.55357146
babylabkingswood,IDS,babylabkingswood:mb8734,hpp,0,4919.25,3810754.785714286
babylabkingswood,IDS,babylabkingswood:mb8738,hpp,0,4082.0,4239401.142857143
babylabkingswood,IDS,babylabkingswood:mb8743,hpp,0,5834.25,69602080.50000001
babylabkingswood,IDS,babylabkingswood:mb8767,hpp,0,7681.75,41083725.071428575
babylabkingswood,IDS,babylabkingswood:mb8772,hpp,0,13831.0,101037342.85714288
babylabkingswood,IDS,babylabkingswood:mb8783,hpp,0,8882.875,60696983.26785714
babylabkingswood,IDS,babylabkingswood:mb8806,hpp,0,7515.5,28619498.0
babylabkingswood,IDS,babylabkingswood:mb8823,hpp,0,11416.625,91126594.83928572
babylabkingswood,TRAIN,babylabkingswood:mb1255,hpp,0,12062.5,1190424.5
babylabkingswood,TRAIN,babylabkingswood:mb1882,hpp,0,7967.0,1191968.0
babylabkingswood,TRAIN,babylabkingswood:mb1920,hpp,0,4250.0,4817408.0
babylabkingswood,TRAIN,babylabkingswood:mb8156,hpp,0,,
babylabkingswood,TRAIN,babylabkingswood:mb8168,hpp,0,13386.0,148953800.0
babylabkingswood,TRAIN,babylabkingswood:mb8196,hpp,0,6363.0,1566450.0
babylabkingswood,TRAIN,babylabkingswood:mb8204,hpp,1,23824.5,5628012.5
babylabkingswood,TRAIN,babylabkingswood:mb8253,hpp,0,7446.5,5278000.5
babylabkingswood,TRAIN,babylabkingswood:mb8259,hpp,0,6734.0,12390242.0
babylabkingswood,TRAIN,babylabkingswood:mb8272,hpp,0,10755.0,4164498.0
babylabkingswood,TRAIN,babylabkingswood:mb8339,hpp,0,6282.0,24682338.0
babylabkingswood,TRAIN,babylabkingswood:mb8399,hpp,0,11634.0,26252258.0
babylabkingswood,TRAIN,babylabkingswood:mb8415,hpp,0,5534.5,106260.5
babylabkingswood,TRAIN,babylabkingswood:mb8444,hpp,0,22141.0,29337800.0
babylabkingswood,TRAIN,babylabkingswood:mb8457,hpp,0,11318.5,21144504.5
babylabkingswood,TRAIN,babylabkingswood:mb8462,hpp,0,5940.5,13525200.5
babylabkingswood,TRAIN,babylabkingswood:mb8502,hpp,0,4232.5,12475012.5
babylabkingswood,TRAIN,babylabkingswood:mb8519,hpp,0,980.5,1899300.5
babylabkingswood,TRAIN,babylabkingswood:mb8523,hpp,0,20180.5,626403012.5
babylabkingswood,TRAIN,babylabkingswood:mb8524,hpp,0,20379.0,259920000.0
babylabkingswood,TRAIN,babylabkingswood:mb8573,hpp,0,9295.0,12943872.0
babylabkingswood,TRAIN,babylabkingswood:mb8688,hpp,0,21779.0,84500000.0
babylabkingswood,TRAIN,babylabkingswood:mb8697,hpp,0,6986.0,21529922.0
babylabkingswood,TRAIN,babylabkingswood:mb8698,hpp,0,5795.5,1379460.5
babylabkingswood,TRAIN,babylabkingswood:mb8721,hpp,0,6742.5,1300.5
babylabkingswood,TRAIN,babylabkingswood:mb8731,hpp,0,7141.5,340312.5
babylabkingswood,TRAIN,babylabkingswood:mb8734,hpp,0,3792.0,1909058.0
babylabkingswood,TRAIN,babylabkingswood:mb8738,hpp,0,8820.0,53976050.0
babylabkingswood,TRAIN,babylabkingswood:mb8743,hpp,0,17631.5,102516880.5
babylabkingswood,TRAIN,babylabkingswood:mb8767,hpp,0,12650.5,148040424.5
babylabkingswood,TRAIN,babylabkingswood:mb8772,hpp,0,6879.0,6926642.0
babylabkingswood,TRAIN,babylabkingswood:mb8783,hpp,0,6627.5,64440.5
babylabkingswood,TRAIN,babylabkingswood:mb8806,hpp,0,5041.5,1230880.5
babylabkingswood,TRAIN,babylabkingswood:mb8823,hpp,0,5325.0,4368968.0
babylabkonstanz,ADS,babylabkonstanz:mb01,hpp,0,2.531428571428571,2.244914285714286
babylabkonstanz,ADS,babylabkonstanz:mb02,hpp,0,16.23875,5.5554125
babylabkonstanz,ADS,babylabkonstanz:mb03,hpp,0,8.29125,19.198041071428566
babylabkonstanz,ADS,babylabkonstanz:mb04,hpp,0,8.03625,22.748626785714293
babylabkonstanz,ADS,babylabkonstanz:mb05,hpp,0,9.49875,20.921726785714288
babylabkonstanz,ADS,babylabkonstanz:mb06,hpp,0,7.975,10.442449999999996
babylabkonstanz,ADS,babylabkonstanz:mb07,hpp,0,10.08125,21.618755357142867
babylabkonstanz,ADS,babylabkonstanz:mb08,hpp,0,8.43875,14.72684107142857
babylabkonstanz,ADS,babylabkonstanz:mb09,hpp,0,11.1125,18.29742142857143
babylabkonstanz,ADS,babylabkonstanz:mb10,hpp,0,11.94125,14.216241071428575
babylabkonstanz,ADS,babylabkonstanz:mb11,hpp,0,11.738333333333335,25.028536666666678
babylabkonstanz,ADS,babylabkonstanz:mb12,hpp,0,6.215,3.9534000000000016
babylabkonstanz,ADS,babylabkonstanz:mb13,hpp,0,6.0600000000000005,26.715100000000003
babylabkonstanz,ADS,babylabkonstanz:mb14,hpp,0,10.005,31.446485714285732
babylabkonstanz,ADS,babylabkonstanz:mb15,hpp,0,11.41375,22.940426785714287
babylabkonstanz,ADS,babylabkonstanz:mb16,hpp,0,8.79125,17.629441071428573
babylabkonstanz,IDS,babylabkonstanz:mb01,hpp,0,4.182857142857143,11.294190476190478
babylabkonstanz,IDS,babylabkonstanz:mb02,hpp,0,16.708750000000002,2.288841071428574
babylabkonstanz,IDS,babylabkonstanz:mb03,hpp,0,9.4375,24.236707142857142
babylabkonstanz,IDS,babylabkonstanz:mb04,hpp,0,13.2375,20.824592857142864
babylabkonstanz,IDS,babylabkonstanz:mb05,hpp,0,10.725000000000001,35.40848571428571
babylabkonstanz,IDS,babylabkonstanz:mb06,hpp,0,6.32,1.4925000000000002
babylabkonstanz,IDS,babylabkonstanz:mb07,hpp,0,13.08625,12.155598214285714
babylabkonstanz,IDS,babylabkonstanz:mb08,hpp,0,11.27625,20.709969642857146
babylabkonstanz,IDS,babylabkonstanz:mb09,hpp,0,11.42625,15.269969642857145
babylabkonstanz,IDS,babylabkonstanz:mb10,hpp,0,12.5375,14.471792857142857
babylabkonstanz,IDS,babylabkonstanz:mb11,hpp,0,12.478,49.42851999999999
