looking_time,looking_time
12.18625,29.03299821428571
8.67375,22.98588392857143
5.2375,6.514192857142858
10.85375,31.977198214285725
11.414285714285715,35.793661904761905
6.5287500000000005,24.25938392857143
10.56875,40.12535535714285
7.1125,24.85870714285714
6.26,11.898828571428576
2.5542857142857143,0.7965619047619049
5.84375,12.995569642857147
8.265,38.3631
4.97625,2.2778553571428573
8.665,8.616457142857142
7.39625,18.307055357142854
7.15125,14.48298392857143
6.265,11.23642857142857
5.3525,17.89356428571428
7.42125,35.48846964285714
11.26625,18.9297125
11.387500000000001,29.34802142857143
3.5825,2.173307142857142
6.43625,6.733312500000001
5.35,12.105599999999995
4.6850000000000005,15.08054285714286
4.80375,6.363941071428572
7.37125,28.004126785714284
10.5475,34.58256428571429
16.54,8.127257142857143
8.543750000000001,28.884283928571428
5.38,7.82242857142857
,
9.30125,36.00478392857143
5.085,4.410450000000001
13.665,37.58444999999999
6.37,4.560199999999999
15.105,15.180050000000003
7.890000000000001,22.044800000000002
18.0,0.0
3.508,0.14364799999999978
9.622,0.14151200000000003
15.132000000000001,8.160800000000007
17.481,0.036992000000000066
12.472999999999999,56.28604999999998
17.71,3.200000000000716e-05
12.2165,50.65211249999999
6.228000000000001,14.236448000000006
16.884999999999998,2.486449999999997
9.555,0.00844999999999987
12.795,54.18405
18.0,0.0
15.045,17.46405
10.1,11.519999999999998
11.86,1.2167999999999994
11.035,1.4964500000000007
8.375,58.21204999999999
17.93,0.00980000000000008
17.5,0.5
8.455,0.32804999999999895
12.375,29.414450000000013
13.635,21.71405
13.665,25.704449999999994
7.645,0.708050000000001
17.115000000000002,0.19844999999999827
17.38,0.0647999999999998
12.8,42.136199999999995
10.465,61.716049999999996
9.370000000000001,94.94420000000001
9.52,11.809799999999997
3.71,1.065800000000001
10.925,31.601250000000004
10.465,37.758050000000004
4.57,2.5992
10.625,40.41004999999999
12.985,35.19605000000001
13.184999999999999,34.03124999999998
5.1,3.2258000000000013
6.8149999999999995,1.9012500000000012
6.39,0.03379999999999994
17.494999999999997,0.00844999999999964
15.895,5.882449999999999
13.145,41.31405000000001
8.91,0.05120000000000009
10.68,88.7112
13.15,34.7778
10.945,89.91404999999999
8.094999999999999,37.58444999999999
6.945,25.134050000000002
17.689999999999998,0.0018000000000000299
17.424999999999997,0.036450000000000364
7.325,6.588450000000003
,
13.97,28.728200000000015
6464.5,56206396.0
4007.375,13572356.55357143
9627.625,73780472.55357143
7985.625,822536.2678571424
8940.375,36183958.553571425
7944.5,17683703.14285714
20381.125,153088352.69642857
9788.25,102484174.21428572
8921.375,29316596.839285713
7758.75,22089558.214285713
8735.25,86831928.21428572
4762.5,24840093.142857146
6563.375,13353002.267857144
7304.875,14269793.839285715
4552.125,7678263.267857142
2490.75,661298.2142857143
6851.0,19128256.57142857
1988.5,4511057.428571429
8942.375,17383493.125
8146.5,14590741.714285715
2413.375,444024.267857143
6187.0,16824143.428571425
7672.875,32544966.125000004
4189.5,5405707.142857143
6029.875,12361262.69642857
4093.5,21904823.14285714
5580.875,7344866.410714285
4713.0,1590275.142857143
3834.875,2158074.410714286
3135.875,4935956.4107142845
10616.0,33131646.285714287
8235.375,36689158.83928572
5807.25,8154947.071428572
5692.875,8224282.125
10863.75,128102577.07142855
7084.125,33983487.26785714
4289.75,13187348.500000002
7544.5,528220.2857142856
9568.375,58565827.41071428
6119.5,3830116.5714285714
29858.75,601418188.7857143
6352.625,10191854.267857144
11543.0,128326572.0
9304.5,97756037.42857143
5016.25,9062106.785714287
12362.25,345502511.64285713
4139.875,3301132.125
11730.75,22878943.07142857
6740.625,29185610.267857138
3341.875,3333153.553571428
6807.5,104175630.85714285
4367.125,11328217.839285715
19668.875,624105116.9821428
14293.375,74668323.12499999
4650.5,16115325.428571427
7678.0,35172436.85714285
5479.625,15364882.267857146
4864.375,3370823.9821428573
6729.375,36534812.26785714
10392.125,161873835.55357146
4919.25,3810754.785714286
4082.0,4239401.142857143
5834.25,69602080.50000001
7681.75,41083725.071428575
13831.0,101037342.85714288
8882.875,60696983.26785714
7515.5,28619498.0
11416.625,91126594.83928572
12062.5,1190424.5
7967.0,1191968.0
4250.0,4817408.0
,
13386.0,148953800.0
6363.0,1566450.0
23824.5,5628012.5
7446.5,5278000.5
6734.0,12390242.0
10755.0,4164498.0
6282.0,24682338.0
11634.0,26252258.0
5534.5,106260.5
22141.0,29337800.0
11318.5,21144504.5
5940.5,13525200.5
4232.5,12475012.5
980.5,1899300.5
20180.5,626403012.5
20379.0,259920000.0
9295.0,12943872.0
21779.0,84500000.0
6986.0,21529922.0
5795.5,1379460.5
6742.5,1300.5
7141.5,340312.5
3792.0,1909058.0
8820.0,53976050.0
17631.5,102516880.5
12650.5,148040424.5
6879.0,6926642.0
6627.5,64440.5
5041.5,1230880.5
5325.0,4368968.0
2.531428571428571,2.244914285714286
16.23875,5.5554125
8.29125,19.198041071428566
8.03625,22.748626785714293
9.49875,20.921726785714288
7.975,10.442449999999996
10.08125,21.618755357142867
8.43875,14.72684107142857
11.1125,18.29742142857143
11.94125,14.216241071428575
11.738333333333335,25.028536666666678
6.215,3.9534000000000016
6.0600000000000005,26.715100000000003
10.005,31.446485714285732
11.41375,22.940426785714287
8.79125,17.629441071428573
4.182857142857143,11.294190476190478
16.708750000000002,2.288841071428574
9.4375,24.236707142857142
13.2375,20.824592857142864
10.725000000000001,35.40848571428571
6.32,1.4925000000000002
13.08625,12.155598214285714
11.27625,20.709969642857146
11.42625,15.269969642857145
12.5375,14.471792857142857
12.478,49.42851999999999
7.07,14.01348571428571
11.404,36.219480000000004
10.3525,30.389935714285716
13.51625,21.346798214285705
10.31,21.37028571428571
5.715,4.77405
1.565,3.050449999999999
11.475,24.570050000000002
6.495,80.51804999999999
13.535,10.170050000000003
6.470000000000001,3.699199999999998
6.21,13.520000000000003
12.55,38.8962
16.065,2.714449999999998
15.065000000000001,0.2112500000000008
14.835,3.78125
6.49,0.09679999999999998
12.905000000000001,13.468050000000002
10.215,111.15405000000001
6.9750000000000005,3.9480500000000016
9.455,56.49845
0.43400000000000005,0.29214400000000007
2.273,3.2248977142857145
2.099375,6.51238769642857
1.777625,1.510148553571429
2.2117500000000003,5.986996785714287
,
,
0.0355,0.010081999999999997
4.651625,29.894464267857142
2.9915,27.465010857142854
3.1203749999999997,3.151605125
3.470875,1.7756926964285717
1.509,8.143849142857144
8.847375,61.87304055357144
4.1465,21.232297000000003
4.89825,23.19047507142857
2.84875,22.82993135714286
5.657625,28.443275125000003
0.5918749999999999,1.4281612678571431
10.475,8.475864000000003
2.1176250000000003,5.115647125000001
0.8647499999999999,1.4640216428571424
0.17625000000000002,0.15002107142857146
0.85,0.9978117142857142
0.4055,0.2948442857142858
2.575125,4.521635839285714
3.81825,11.407941071428569
3.35725,7.925854214285715
5.99325,4.85383192857143
2.53125,29.510876214285723
2.079625,3.266021410714285
6.853625,23.787261696428583
3.62775,22.123773071428577
3.41075,7.349143928571429
1.79725,2.0449887857142857
4.566,11.855178999999998
4.276625,31.264329696428575
1.2586666666666666,4.752725333333333
3.3905000000000003,10.390372285714284
2.442125,13.507185839285713
1.8090000000000002,2.453288
2.7283749999999998,4.367156839285715
,
,
0.037142857142857144,0.009657142857142859
2.572125,6.4376129821428565
3.922125,26.74412469642857
5.14375,12.67538592857143
4.848875,9.769104125
0.68475,3.751060499999999
8.14875,74.81708021428572
3.8289999999999997,38.359239
4.911125,34.66704698214286
1.523625,3.8572845535714286
5.38025,29.716928499999995
2.189875,10.726481267857142
12.998875,9.02626983928572
3.909875,29.972210982142855
1.1325,4.059628000000001
0.05575,0.011006214285714286
1.1815,2.9187417142857135
1.070875,1.8157192678571423
3.9056249999999997,18.295015696428575
5.74325,36.21652992857143
3.687125,8.953322982142856
6.17675,6.3041622142857126
2.520125,15.97562298214286
2.32025,3.1493799285714297
5.7015,19.448995142857147
2.45725,14.564951071428576
2.6555,3.8029825714285725
2.074875,4.303084124999999
6.639,16.332464000000005
2.422125,14.951842696428571
3.618,26.179848
3.059,1.4654720000000008
0.582,0.02879999999999998
9.7705,50.631984499999994
3.1035000000000004,14.585400500000002
,
2.3625,2.7448244999999996
0.197,0.077618
3.3165,0.23598450000000018
5.74,8.128512
15.365,0.7988479999999992
11.443999999999999,85.0208
8.156,0.119072
17.038,0.06844999999999905
1.533,0.43617799999999984
12.870999999999999,0.015488000000000184
3.7775000000000003,13.204660500000003
16.3635,0.5460125000000009
1.123,0.085698
8.2895,5.954700500000002
3.0404999999999998,0.3034205000000001
2.7275,1.6946405000000004
0.0,0.0
5.268,55.503648
1.27,0.015488000000000028
8.3385,35.997612499999995
9.798,1.8126079999999998
10.813,4.015777999999999
10.1745,1.780384500000001
6.342,7.046257999999998
1.7965,0.10718450000000003
13.494499999999999,2.387112500000003
2.059,1.5664500000000003
4.5445,2.1528125
7.404,38.42137800000001
8.9975,35.52402049999999
9.1395,28.41826050000001
4.501666666666666,33.50377666666667
3.15725,3.847647357142855
5.43375,13.67156964285714
8.71,21.869533333333337
6.94125,24.515669642857148
9.14,22.87905714285714
3.80125,1.395898214285714
10.19125,22.261412500000002
7.505714285714285,43.71272857142858
2.223333333333333,9.10834666666667
7.815,32.16011428571429
6.905714285714287,23.210761904761906
8.431999999999999,16.473919999999996
11.31,18.81436
8.684000000000001,27.621830000000003
4.783333333333333,15.08998666666667
6.09,22.4716
3.822,12.740069999999996
5.838125,21.95650641071428
8.48,33.74068571428572
5.156000000000001,12.53408
9.08125,24.811269642857148
11.05375,18.45205535714286
5.6075,8.32830714285714
7.83,13.364000000000003
11.2525,33.30882142857142
2.03,12.735959999999999
8.86375,21.415855357142853
8.34375,41.01494107142856
10.6875,26.235424999999996
14.221666666666666,22.643696666666663
8.927142857142858,44.76459047619048
3.762857142857143,9.928857142857142
8.161428571428571,34.43098095238096
18.06,
11.4185,44.17060049999999
12.405000000000001,64.18445000000001
9.33,149.645
13.004999999999999,39.51604999999998
11.995000000000001,54.81045000000002
15.5,12.5
12.315,29.414449999999984
13.549999999999999,20.352199999999993
8.67,116.4338
9.915,85.93605
,
10.85,20.0978
18.07,
9.24,128.6408
8.815,84.37005000000002
13.1,21.2552
1.7125,4.148478571428571
0.7675,0.6152916666666665
5.923333333333333,39.527633333333334
0.6174999999999999,0.33669166666666667
3.2866666666666666,6.568933333333332
3.19,1.0657999999999999
3.002,2.2347200000000003
2.805,0.28125
1.8419999999999999,2.33667
5.442,18.95302000000001
3.94,6.702700000000002
0.5825,0.5569583333333333
4.306666666666667,0.5994333333333332
,
2.2833333333333337,4.283233333333334
4.296,22.65013
1.78,0.5202
3.03625,2.1941125000000006
4.33,0.0049999999999999645
3.9966666666666666,1.606433333333333
0.0,
0.8150000000000001,0.18605000000000005
3.05875,1.6273267857142852
8.616,20.607879999999998
3.0700000000000003,2.36944
1.06,0.2901000000000001
1.2883333333333333,3.510816666666666
3.686666666666667,9.920226666666668
7.2316666666666665,17.78357666666667
5.704,2.5843299999999996
4.0920000000000005,9.289670000000001
4.0840000000000005,3.50163
1.9833333333333334,3.445033333333334
2.89,4.015600000000002
0.696,1.63923
0.225,0.10125
2.16,10.17815
3.53,0.5334500000000002
2.9166666666666665,3.4230333333333336
2.858,2.17132
0.26333333333333336,0.04006666666666666
3.1483333333333334,5.696296666666667
3.3560000000000003,3.0432799999999998
4.088333333333334,13.789416666666659
0.16333333333333333,0.06658666666666666
1.5059999999999998,0.5969299999999997
0.9575,0.45989166666666653
2.2475,3.330758333333334
0.13,
1.0566666666666666,2.4886333333333335
2.1366666666666667,3.4117866666666656
3.374,4.987729999999999
0.9750000000000001,0.01805000000000002
5.17,0.00980000000000008
2.4142857142857146,3.701061904761905
1.99125,2.836269642857143
2.585,1.9924333333333333
3.2733333333333334,0.34463333333333324
1.2525,0.5110916666666668
0.8600000000000001,0.8204000000000001
1.442,1.0182200000000001
3.668333333333333,15.659536666666668
1.645,4.961250000000001
2.5533333333333332,4.424633333333334
2.335,2.1192000000000006
2.9859999999999998,2.38333
0.49666666666666665,0.004433333333333332
4.126666666666666,5.287426666666667
3.052,1.8939199999999998
1.6025,0.9146249999999999
0.7575000000000001,0.19669166666666668
2.415,20.873150000000003
1.89,2.7133000000000003
0.0,
2.94,7.8408
4.30375,9.240369642857145
2.58875,5.701326785714286
2.89,3.6306857142857134
3.0500000000000003,6.6549
3.792857142857143,12.086257142857145
1.26,2.7081142857142857
0.8474999999999999,1.086425
8.969999999999999,51.409799999999976
0.8925000000000001,0.4122916666666667
2.42,4.1472
6.78,
2.5940000000000003,1.1168300000000002
1.7233333333333334,1.238233333333334
6.905,11.369633333333335
4.986,14.70468
4.71,0.4231999999999999
0.78,0.1304
3.6,0.15526666666666675
0.92,
5.31,22.2016
7.949999999999999,16.106466666666666
0.365,0.08404999999999997
5.578571428571428,19.83364761904762
0.55,
6.955,6.230449999999999
0.72,
2.3,7.761799999999998
4.7212499999999995,3.8837839285714284
9.894,8.47378
6.372000000000001,21.59662
0.5,0.18070000000000008
1.4642857142857142,5.219695238095238
4.748,23.221970000000002
8.41,16.442480000000007
6.2299999999999995,2.6873499999999995
4.898,12.838119999999998
7.153999999999999,33.32873
2.7,5.8512666666666675
1.4883333333333333,1.373656666666666
1.9780000000000002,3.3343700000000003
0.44,0.3872
2.884,3.313930000000001
5.4479999999999995,4.852119999999998
1.09,0.14039999999999989
4.89,9.9986
0.09166666666666667,0.011576666666666666
3.8942857142857146,5.679795238095238
2.916,12.102429999999998
4.032,11.74317
0.2857142857142857,0.526395238095238
3.0420000000000003,0.8540200000000006
1.7475,1.543025
2.6475,3.5695583333333336
,
0.30666666666666664,0.2149333333333333
1.4966666666666668,1.0992666666666666
1.6225,0.4964916666666668
1.7449999999999999,1.3612499999999996
8.115,45.984049999999996
5.376666666666666,7.983946666666666
1.0325,0.8686214285714284
3.706666666666667,5.132133333333334
4.18,15.171999999999999
1.354,0.8726800000000001
3.0625,7.368491666666667
2.0925000000000002,2.434958333333334
5.074,13.053829999999998
1.22,
2.16,0.6367
1.73375,0.8342839285714287
2.865,6.109166666666667
0.7399999999999999,0.5262999999999999
6.18,19.21376
0.9959999999999999,0.6430799999999999
2.8875,0.6465583333333336
1.5225,1.2504250000000001
2.95,7.8271
1.445,1.7731000000000001
4.56,
1.28,0.9792999999999998
5.37125,16.902469642857145
3.35125,6.713383928571427
6.6812499999999995,38.66564107142857
4.65,20.097800000000003
3.8442857142857143,9.234095238095236
5.895,0.09245000000000007
0.96,
11.675,10.260449999999993
0.885,0.11045000000000002
1.46,1.3778000000000001
1.145,1.53125
4.97,1.125
5.32,10.2152
6.725,8.282449999999995
11.07,68.6792
6.9350000000000005,5.0000000000002306e-05
2.385,1.7112500000000006
9.61,26.644999999999996
1.5699999999999998,0.06480000000000008
1.595,0.9112499999999998
5.51,31.8402
1.355,3.1500499999999994
7.364999999999999,28.200049999999994
6.1,39.961800000000004
5.545,2.1424500000000006
0.0,0.0
3.71,1.6200000000000008
3.675,8.201250000000002
9.059999999999999,13.107199999999992
8.3,1.4449999999999996
1.225,0.26645000000000013
5.145,5.281249999999998
11.95,16.473800000000008
12.705,5.28125
5.6,3.9761999999999995
9.035,27.751250000000006
6.045,11.76125
5.785,6.372450000000001
5.88,13.520000000000003
9.0,21.5168
2.345,10.998050000000001
3.585,3.3540499999999995
3.9399999999999995,0.012799999999999987
2.9850000000000003,2.7144500000000007
8.355,51.71445000000001
0.245,0.12004999999999999
3.7699999999999996,4.440199999999999
5.18,2.2897999999999983
5.715,5.54445
4.51,0.19220000000000034
3.385,1.0224499999999996
0.33,0.21780000000000002
3.25,0.009799999999999955
6.63,87.9138
1.71,1.0657999999999999
1.9949999999999999,0.011249999999999987
3.74,0.8712000000000004
4.385,14.09805
8.879999999999999,6.336799999999998
3.25,1.6927999999999996
2.615,4.590449999999999
5.5,1.6562000000000006
8.11,0.2737999999999995
1.17,0.49999999999999994
1.26,3.1752000000000002
9.34,0.4608000000000008
8.495000000000001,27.751250000000002
4.26,10.579999999999998
4.545,1.53125
4.17,16.82
5.025,0.022050000000000087
4.0600000000000005,0.005000000000000009
6.67,2.5991999999999984
2.9299999999999997,14.688199999999997
2.48,6.195200000000001
4.61,1.7298000000000002
2.425,0.6160499999999997
3.1,0.03379999999999994
1.705,0.6844499999999999
3.25,7.144199999999999
10.21,5.379200000000001
7.904999999999999,8.201249999999998
2.11,4.205
5.904999999999999,0.10124999999999988
2.855,16.30205
8.38125,16.3898125
5.28375,26.59971250000001
5.20375,1.9299410714285714
9.318750000000001,37.17561249999999
8.42125,24.48178392857144
6.6825,21.131564285714287
5.445,1.8505000000000003
3.4875,3.403621428571429
4.79875,14.15352678571428
5.39125,7.9410125
4.6725,0.6210785714285713
8.414,51.38783
10.057500000000001,26.91587857142858
7.8,24.157742857142864
11.431249999999999,21.765926785714274
5.6000000000000005,19.69608571428571
14.02625,21.690083928571443
7.90125,27.898412499999996
6.433333333333334,32.32430666666667
7.31875,24.948726785714282
8.83875,27.827298214285715
4.1175,7.926758333333335
7.5024999999999995,32.89936428571429
10.625,24.4618
9.62,39.30111428571429
6.7212499999999995,12.659812500000001
5.8950000000000005,4.859628571428572
6.29625,12.6097125
8.33625,51.69371250000001
8.80875,32.320098214285714
4.7125,3.597764285714285
7.41875,29.999326785714292
5.31625,25.422483928571427
7.60875,10.959155357142857
8.696250000000001,14.001969642857139
4.9750000000000005,42.85557142857143
6.4,14.106028571428578
7.07,32.58351428571427
6.7212499999999995,14.395498214285713
3.7712499999999998,30.025326785714274
7.225999999999999,24.77923
4.0600000000000005,29.2902
5.93,7.142742857142856
5.725,12.450542857142855
8.43625,30.366169642857148
7.359999999999999,41.29074999999999
3.5,30.74486666666667
4.05625,3.595683928571428
7.494,24.283129999999996
2.074,0.30573
6.59,32.51708571428572
4.734999999999999,6.747766666666666
11.54,16.939628571428575
2.4883333333333333,5.4684566666666665
6.407500000000001,24.29905
7.0775,26.836050000000004
6.3462499999999995,26.42919821428571
4.30875,25.05289821428571
2.8783333333333334,7.921256666666666
3.03625,2.8023125000000007
8.9075,18.00599285714286
,
8.79625,25.040855357142856
7.96375,23.23302678571429
7.2787500000000005,38.2496125
5.21125,31.952983928571427
9.3275,22.32273571428572
9.425,20.870028571428573
7.35,28.936
8.89625,19.386541071428564
9.950000000000001,14.771199999999997
2.91375,1.3222553571428575
3.8724999999999996,9.548964285714286
6.165,14.857828571428568
5.43,15.40825714285714
5.616666666666667,10.830866666666669
10.7225,24.25359285714286
5.5725,27.361507142857146
9.870000000000001,36.181000000000004
6.6850000000000005,22.382200000000008
15.772499999999999,3.1655642857142827
9.20625,40.76839821428571
12.146666666666668,33.220226666666676
5.26375,8.893969642857142
7.672499999999999,27.551650000000002
7.8125,34.012691666666676
6.7225,11.388878571428574
12.74375,18.28339821428571
10.848749999999999,41.24566964285714
5.6525,30.606335714285716
6.53875,32.20086964285714
5.01625,10.83534107142857
11.85875,40.40824107142858
8.09625,19.914912499999993
6.37125,27.837841071428574
7.45,34.20697142857143
3.5325,2.751650000000001
9.44875,21.225555357142863
13.045000000000002,9.615400000000003
3.2512499999999998,6.517069642857142
6.62375,20.708426785714284
4.21875,6.784098214285715
11.21625,25.419455357142862
4.84875,31.626355357142852
7.031999999999999,15.151519999999998
3.1114285714285717,8.088414285714288
6.82125,7.246898214285715
9.28875,27.901012500000004
6.85375,41.59842678571429
5.878,7.657870000000001
2.9924999999999997,6.948825
8.864999999999998,33.40094285714286
4.581666666666666,23.00069666666667
1.3820000000000001,0.5429700000000001
10.445,32.51171428571428
10.38,44.401
10.76375,26.252626785714288
4.982,13.608220000000003
10.615,25.104885714285707
8.28375,28.362569642857146
8.22625,29.648141071428572
5.9312499999999995,11.351726785714279
4.63,10.743360000000001
3.93,12.479457142857143
9.10125,27.567041071428573
,
8.99125,31.53335535714287
7.56875,17.10712678571429
13.535,40.23044999999999
6.465,17.582449999999998
15.96,8.487199999999993
12.58,13.209800000000003
9.575,18.666050000000002
12.09,58.5362
9.92,88.44500000000001
8.385,0.0264500000000001
15.86,0.0647999999999998
11.190000000000001,8.323200000000003
6.595000000000001,0.6160500000000009
11.195,93.16125
9.63,110.7072
12.7,38.8962
16.565,0.9660500000000045
11.05,97.1618
18.02,0.0
16.365000000000002,2.1840500000000036
7.695,28.501250000000006
12.82,54.07999999999999
17.58,0.019999999999999504
11.65,81.1538
18.02,0.0
9.620000000000001,91.66580000000002
10.25,53.4578
8.945,107.89805000000001
11.43,0.028800000000000263
6.385,3.892049999999999
17.28,0.21780000000000127
9.52,64.2978
17.21,1.3122000000000045
17.32,0.979999999999998
7.645,21.71405
17.814999999999998,0.08405000000000079
10.565,4.836049999999998
12.1,45.69679999999999
12.615,58.42805
6.109999999999999,37.6712
18.02,0.0
9.370000000000001,57.031200000000005
9.6,37.324799999999996
1.545,0.061249999999999916
10.19,53.4578
9.91,120.125
15.735,7.258049999999998
11.395,87.78125
16.895,1.53125
8.15,25.920000000000005
7.09,5.248800000000002
10.75,58.32
16.075,6.020449999999996
6.234999999999999,54.18404999999999
11.67,80.645
5.195,1.2960500000000013
17.09,1.729799999999999
10.305,106.43405000000001
16.645,1.8624499999999995
10.51,8.487200000000005
17.335,0.9384499999999989
16.27,3.5911999999999993
16.705,3.458449999999993
,
17.455,0.07604999999999815
7.955,30.654449999999997
4.375,2.3008857142857133
7.21375,29.679398214285733
5.4775,5.61165
8.335,20.44174285714286
6.05875,6.531098214285714
7.927499999999999,29.952421428571434
8.58,25.921450000000004
5.38125,21.15024107142857
7.26875,9.420355357142855
3.6750000000000003,2.9018571428571427
3.75875,1.8214410714285718
7.115,21.784314285714284
3.3525,2.946364285714286
6.65875,13.699469642857139
5.925,3.4340571428571423
7.541250000000001,19.051412499999998
8.322,18.939969999999995
7.62875,23.988669642857136
3.42625,0.5524839285714286
3.5412500000000002,6.126526785714285
6.035,17.143399999999996
8.151428571428571,14.99248095238095
6.46375,22.78376964285714
4.9575000000000005,13.052850000000005
7.3566666666666665,24.658866666666672
6.510000000000001,49.00500000000001
6.9750000000000005,32.18411
5.3774999999999995,8.079335714285714
4.081428571428572,11.32998095238095
5.835,17.377314285714284
6.20875,11.88978392857143
7.62625,22.11605535714286
3.70625,2.582769642857143
6.6587499999999995,22.19818392857143
7.4925,16.403592857142858
7.89625,30.918169642857134
7.63625,30.67488392857144
10.82625,19.641569642857153
9.2825,9.488735714285715
6.5687500000000005,3.0801267857142856
8.788333333333334,39.94701666666667
4.89625,20.47154107142857
5.046250000000001,9.005998214285718
3.785,3.3001428571428577
7.5,37.77917142857144
6.2025,2.6637357142857145
5.272857142857142,4.899923809523809
11.436250000000001,35.65776964285715
7.78875,18.17789821428571
5.02125,25.709669642857136
8.6075,26.734025000000006
8.91875,26.356383928571425
3.9575,2.3018500000000004
4.535,12.342342857142862
5.305,14.073885714285712
7.51,22.625366666666668
8.66875,39.50792678571428
5.4575,16.216021428571434
6.128333333333333,38.54125666666667
1.94,0.03379999999999994
2.9085714285714284,3.393980952380952
10.19125,22.07198392857143
10.84142857142857,28.661580952380955
8.1525,14.31282142857143
5.86125,27.432412500000005
7.80125,10.117926785714287
6.85875,16.004155357142853
6.0525,3.920221428571428
16.169999999999998,6.479999999999995
10.059999999999999,125.13619999999996
7.02,9.504799999999998
11.33,87.91380000000001
6.675,0.7080499999999994
8.675,31.28405000000001
13.965,31.920049999999996
8.28,54.705799999999996
7.295,0.41405000000000014
6.555,1.4620499999999992
15.66,10.580000000000007
17.965,4.999999999998011e-05
8.825,23.874049999999993
16.305,5.544449999999994
10.41,21.78
7.635,20.288449999999997
8.56,23.120000000000005
8.335,5.346450000000003
4.640000000000001,2.8322000000000007
10.684999999999999,95.91124999999998
15.329999999999998,13.939199999999992
8.18,0.08820000000000015
12.135,68.09445
8.805,8.28245
10.905000000000001,4.176049999999994
6.16,7.220000000000002
6.285,1.8240500000000002
12.514999999999999,59.51404999999999
8.125,2.8560500000000015
6.0,0.0018000000000000299
10.695,9.461250000000001
12.18,4.205000000000004
15.985,7.8012500000000005
9.485,48.90605000000001
4.56525,3.0993664999999995
7.606857142857143,22.265689476190477
8.429,32.754889142857145
5.785125,11.993257553571429
10.391375,23.283361982142857
7.155375,10.145729125
4.3065,5.728309100000001
7.639375,34.80759341071428
10.20775,15.818191357142853
5.6907499999999995,20.158548499999995
4.91375,6.458548214285715
5.453375,12.254688267857146
6.531000000000001,18.486253714285716
8.01975,25.99775192857143
5.8255,34.37536
6.751875,28.185781839285713
6.202,5.159684
7.958375,17.945485982142863
7.693428571428571,22.406404952380953
5.662,3.1054914285714292
4.40925,10.111918785714284
3.992714285714286,3.2631455714285718
7.088,14.444023999999997
7.4998571428571426,10.866297476190477
6.049375,13.692778553571427
4.038875,1.7239661249999998
8.482375,29.31953941071428
7.8534999999999995,21.660104285714276
3.719375,2.58725369642857
6.641375,9.695064267857145
9.48125,21.12342821428572
14.260625,27.632134267857143
6.9548749999999995,35.41227212500001
14.6875,12.154589428571427
8.294375,31.71061341071428
17.0595,0.4203049999999999
7.54275,27.695099642857144
12.712125,34.857389267857144
6.2056249999999995,11.281015125000001
7.365125,10.312663839285714
7.088,34.457424571428575
10.19725,22.724015928571422
3.12975,3.643440214285714
8.027125,26.030468125000002
7.961,0.007687999999999903
5.33775,13.728539071428573
2.7885999999999997,4.5820468000000005
6.192625,16.15915055357143
5.6160000000000005,36.263121999999996
7.967428571428571,15.167467285714288
